SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
76,young,1,MOORING,,semantic,1,5,2.26528740795038
76,young,2,INVITATION,,semantic,1,1,5.4958352689282
76,young,3,LINGUISTICS,,semantic,1,3,7.6876462259097
76,young,4,SILHOUETTE,,semantic,1,3,10.954569945301
76,young,5,ANTIQUITY,,semantic,1,2,13.8964846621093
76,young,6,THESAURUS,,semantic,1,3,16.5800318086112
76,young,7,DACHSHUND,,semantic,1,5,19.6052550318564
76,young,8,MONOXIDE,,semantic,1,4,22.5804996711377
76,young,9,UNFORMED,,semantic,1,5,25.3891019424191
76,young,10,WARMHEARTED,,semantic,1,1,28.3476170252397
76,young,11,FADE,FATE,phonetic,0,5,31.2561882364826
76,young,12,CAM,CAT,phonetic,0,4,34.589786289449
76,young,13,GHOST,PHANTOM,semantic,0,4,37.173328878067
76,young,14,FIRE,MIRE,phonetic,0,5,40.1235591720761
76,young,15,CON,COP,phonetic,0,5,43.0238042414858
76,young,16,NUTRITION,FITNESS,semantic,0,1,46.1323637410824
76,young,17,ROTE,ROLE,phonetic,0,3,49.991036357751
76,young,18,MANIAC,LUNATIC,semantic,0,5,52.4745553721295
76,young,19,DATE,FATE,phonetic,0,2,55.3497716076236
76,young,20,ASYLUM,LUNATIC,semantic,0,5,58.4250150697044
76,young,21,BOOM,BOON,phonetic,0,4,61.4835920613114
76,young,22,SORCERER,MAGICIAN,semantic,0,3,64.7838831321715
76,young,23,NEST,WEST,phonetic,0,3,67.4507345290622
76,young,24,GOON,BOON,phonetic,0,3,70.6426764875505
76,young,25,PUN,BUN,phonetic,0,1,73.4095719842735
76,young,26,RABBIT,MAGICIAN,semantic,0,1,76.1347625175113
76,young,27,PAT,CAT,phonetic,0,3,79.4100256599922
76,young,28,COD,COP,phonetic,0,3,82.3686240525421
76,young,29,EGYPTIAN,PYRAMID,semantic,0,3,85.5022009158565
76,young,30,BECKON,PHANTOM,semantic,0,2,88.610769470848
76,young,31,JOGGING,FITNESS,semantic,0,2,91.6693528012402
76,young,32,PACIFIER,INFANT,semantic,0,3,94.6112518220179
76,young,33,MIME,MIRE,phonetic,0,3,97.4948503428459
76,young,34,PARANORMAL,PHANTOM,semantic,0,5,100.370041223214
76,young,35,TOP,COP,phonetic,0,3,103.503654308151
76,young,36,ROSE,ROLE,phonetic,0,1,106.087345405394
76,young,37,COT,COP,phonetic,0,3,109.062411653213
76,young,38,ROPE,ROLE,phonetic,0,3,112.221021576304
76,young,39,SLAPSTICK,COMEDIAN,semantic,0,2,115.762986580798
76,young,40,DOLE,ROLE,phonetic,0,3,118.104808751377
76,young,41,LAMPOON,COMEDIAN,semantic,0,5,122.013477760978
76,young,42,PRICELESS,DIAMOND,semantic,0,1,124.346980732211
76,young,43,ROULETTE,GAMBLER,semantic,0,3,127.938938507476
76,young,44,NOON,BOON,phonetic,0,3,130.189120596551
76,young,45,HUMORIST,COMEDIAN,semantic,0,1,133.297700621712
76,young,46,HAUNTING,PHANTOM,semantic,0,5,136.11459462429
76,young,47,LULLABY,INFANT,semantic,0,1,139.023157987511
76,young,48,HIRE,MIRE,phonetic,0,1,142.156753867181
76,young,49,BOOS,BOON,phonetic,0,5,145.448678046887
76,young,50,CRADLE,INFANT,semantic,0,1,148.165561454647
76,young,51,BABBLE,INFANT,semantic,0,3,151.349163084495
76,young,52,BOOT,BOON,phonetic,0,3,154.432745365964
76,young,53,APPARITION,PHANTOM,semantic,0,5,158.549745407319
76,young,54,MOON,BOON,phonetic,0,3,160.508251434745
76,young,55,HIGHCHAIR,INFANT,semantic,0,2,163.625160922064
76,young,56,POLE,ROLE,phonetic,0,3,166.075362691554
76,young,57,COG,COP,phonetic,0,3,169.058936491128
76,young,58,GLOOMY,PHANTOM,semantic,0,5,172.109175267033
