SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
77,young,1,UNDERGROWTH,,semantic,1,0,1,2.78059083060361
77,young,2,MECHANICAL,,semantic,1,0,1,3.38042982504703
77,young,3,TRIPLICATE,,semantic,1,0,1,3.95642949186731
77,young,4,OPOSSUM,,semantic,1,0,1,4.5003741402179
77,young,5,MIME,MIRE,phonetic,0,1,6,5.6363248352427
77,young,6,JOGGING,FITNESS,semantic,0,0,1,6.27627606864553
77,young,7,MANIAC,LUNATIC,semantic,0,0,6,7.33222595474217
77,young,8,LOUD,,phonetic,1,0,1,8.03620451875031
77,young,9,ROBBERY,CRITICAL,semantic,1,0,1,8.65216700988822
77,young,10,MIRE,CRITICAL,phonetic,1,0,1,9.36411706986837
77,young,11,PEAL,TEAL,phonetic,0,0,1,9.89208703231998
77,young,12,NUTRITION,FITNESS,semantic,0,0,6,10.6600404053461
77,young,13,PEST,WEST,phonetic,0,1,6,11.4119994724169
77,young,14,SILHOUETTE,,semantic,1,0,1,12.1080065404531
77,young,15,PAUPER,,semantic,1,0,1,12.675950797624
77,young,16,CAT,CRITICAL,phonetic,1,0,1,13.2679040208459
77,young,17,SIN,SIP,phonetic,0,1,6,13.8599040305708
77,young,18,COG,COP,phonetic,0,1,6,14.7879015819635
77,young,19,NOON,BOON,phonetic,0,1,6,15.7798292689258
77,young,20,RUN,BUN,phonetic,0,1,1,17.3638143165736
77,young,21,BIRD,,phonetic,1,0,1,17.9716728007188
77,young,22,YAW,,phonetic,1,0,1,18.5636936378432
77,young,23,COIN,,phonetic,1,0,1,19.1955846322235
77,young,24,PYRAMID,CRITICAL,semantic,1,0,1,20.0196098376764
77,young,25,BOOT,BOON,phonetic,0,1,6,20.6195765136508
77,young,26,AEROBICS,FITNESS,semantic,0,1,6,21.2354677688563
77,young,27,BRILLIANCE,DIAMOND,semantic,0,1,6,21.8834475474432
77,young,28,HOUSECOAT,,semantic,1,0,1,22.5874759163707
77,young,29,DINOSAUR,CRITICAL,semantic,1,0,1,23.2194130934076
77,young,30,BUN,CRITICAL,phonetic,1,0,1,24.2834238222567
77,young,31,WARMHEARTED,,semantic,1,0,1,24.9073593185749
77,young,32,MIKE,MIRE,phonetic,0,0,1,25.5393659205874
77,young,33,PERK,,phonetic,1,0,1,26.107272748719
77,young,34,RABBIT,MAGICIAN,semantic,0,0,1,27.1712541982997
77,young,35,TOP,COP,phonetic,0,0,6,27.8751911072759
77,young,36,TOY,,phonetic,1,0,1,28.6352046784014
77,young,37,RODE,ROLE,phonetic,0,1,6,29.3791436520405
77,young,38,COW,,phonetic,1,0,1,30.0030761299422
77,young,39,VANISH,MAGICIAN,semantic,0,1,6,30.523086066707
77,young,40,GAMBLER,CRITICAL,semantic,1,0,6,31.1230406687828
77,young,41,SEAL,TEAL,phonetic,0,1,6,31.8350100469543
77,young,42,BUT,BUN,phonetic,0,1,6,32.3950063523371
77,young,43,NOW,,phonetic,1,0,1,33.0109329236439
77,young,44,PSYCHOTIC,LUNATIC,semantic,0,1,6,33.5708924037172
77,young,45,ROSE,ROLE,phonetic,0,0,1,34.1228846135782
77,young,46,TONING,FITNESS,semantic,0,1,6,34.7308574980125
77,young,47,DATE,FATE,phonetic,0,0,1,35.2908272407949
77,young,48,CRADLE,INFANT,semantic,0,1,6,35.8668078911724
77,young,49,HAUNTING,PHANTOM,semantic,0,1,1,36.4667498156196
77,young,50,TEST,WEST,phonetic,0,1,6,38.1946926722303
77,young,51,TEAL,CRITICAL,phonetic,1,0,1,38.930696069845
77,young,52,MAGICIAN,CRITICAL,semantic,1,0,1,40.4266110139433
77,young,53,BOUT,,phonetic,1,0,1,41.0825689291814
77,young,54,MUGGING,ROBBERY,semantic,0,1,6,41.9545027979184
77,young,55,EGYPTIAN,PYRAMID,semantic,0,0,6,42.5864761967678
77,young,56,COON,BOON,phonetic,0,0,6,43.1464242064394
77,young,57,ROPE,ROLE,phonetic,0,1,6,43.9624033597065
77,young,58,CONJURE,MAGICIAN,semantic,0,1,6,44.8264134244528
77,young,59,SWAMPS,DINOSAUR,semantic,0,0,1,45.4503540522419
77,young,60,STROLLER,INFANT,semantic,0,0,1,46.1222591851838
77,young,61,FITNESS,CRITICAL,semantic,1,0,6,46.8182801381918
77,young,62,HIP,SIP,phonetic,0,0,1,47.4662535779644
77,young,63,DIAMOND,CRITICAL,semantic,1,0,6,48.1621891082032
77,young,64,NULL,,phonetic,1,0,1,48.7541577257216
77,young,65,BOON,CRITICAL,phonetic,1,0,6,49.4341312475735
77,young,66,PRECIOUS,DIAMOND,semantic,0,1,6,50.3380932703149
77,young,67,CARAT,DIAMOND,semantic,0,0,1,51.2580287714954
77,young,68,JASMINE,,semantic,1,0,1,52.2499649102101
77,young,69,ANTIQUITY,,semantic,1,0,1,52.8099690636154
77,young,70,HOLDUP,ROBBERY,semantic,0,0,1,53.3779537683586
77,young,71,CAP,CAT,phonetic,0,1,6,54.0179970654426
77,young,72,PUN,BUN,phonetic,0,0,6,54.9058301581535
77,young,73,SYNOPSIS,,semantic,1,0,1,55.5538072200725
77,young,74,APPARITION,PHANTOM,semantic,0,0,6,56.8177911449457
77,young,75,SAT,CAT,phonetic,0,1,6,57.6657652488211
77,young,76,SIS,SIP,phonetic,0,0,1,58.3776935756905
77,young,77,GUTTER,,semantic,1,0,1,59.2096622051904
77,young,78,BAGEL,,semantic,1,0,1,59.7776124994271
77,young,79,CARPORT,,semantic,1,0,1,60.4335580387851
77,young,80,SCISSORS,,semantic,1,0,1,61.1295243573841
77,young,81,SCHOOLYARD,,semantic,1,0,1,62.1054909416707
77,young,82,PAT,CAT,phonetic,0,0,6,62.9375896676211
77,young,83,JOY,,phonetic,1,0,1,64.2253803205676
77,young,84,SORCERER,MAGICIAN,semantic,0,0,1,64.8573540211655
77,young,85,MONOXIDE,,semantic,1,0,1,65.5693611302413
77,young,86,UNFORMED,,semantic,1,0,1,66.1212733505527
77,young,87,BISON,,semantic,1,0,1,66.7772871075431
77,young,88,TOMBS,PYRAMID,semantic,0,1,6,67.6251999363303
77,young,89,BOOK,,phonetic,1,0,1,69.145139844506
77,young,90,BOOKIE,GAMBLER,semantic,0,0,1,69.7610978080193
77,young,91,FACE,FATE,phonetic,0,1,6,70.4410749521339
77,young,92,ASYLUM,LUNATIC,semantic,0,1,6,71.097004795447
77,young,93,REAL,TEAL,phonetic,0,1,6,72.4009935015347
77,young,94,BEST,WEST,phonetic,0,0,1,73.8409250545083
77,young,95,POKER,GAMBLER,semantic,0,1,6,74.4328876350774
77,young,96,CASINO,GAMBLER,semantic,0,1,6,75.0728252853733
77,young,97,LUNATIC,CRITICAL,semantic,1,0,6,75.6568622508785
77,young,98,ROLE,CRITICAL,phonetic,1,0,6,76.2487810634775
77,young,99,FOIL,,phonetic,1,0,4,79.0086856675334
77,young,100,WOOD,,phonetic,1,0,1,80.5526200531749
77,young,101,MICE,MIRE,phonetic,0,0,6,81.3526009763591
77,young,102,PHANTOM,CRITICAL,semantic,1,0,6,82.4484720318578
77,young,103,FATE,CRITICAL,phonetic,1,0,1,83.3524648430757
77,young,104,WELT,WEST,phonetic,0,0,1,83.992413359927
77,young,105,BUS,BUN,phonetic,0,0,1,85.8563724124106
77,young,106,DEMENTED,LUNATIC,semantic,0,0,4,88.7442055051215
77,young,107,SIP,CRITICAL,phonetic,1,0,4,89.8481503829826
77,young,108,FADE,FATE,phonetic,0,0,6,91.6640670537017
77,young,109,PULL,,phonetic,1,0,1,92.5119783731643
77,young,110,RATTLE,INFANT,semantic,0,1,6,93.1439587144414
77,young,111,RAW,,phonetic,1,0,1,94.2559451168636
77,young,112,SIT,SIP,phonetic,0,1,6,95.0638960266951
77,young,113,BUR,,phonetic,1,0,1,95.7038194902707
77,young,114,COD,COP,phonetic,0,1,6,96.3117440789938
77,young,115,WALLET,ROBBERY,semantic,0,0,1,97.0317244951148
77,young,116,REPTILES,DINOSAUR,semantic,0,0,1,97.6557100982172
77,young,117,PHARAOH,PYRAMID,semantic,0,0,1,98.4796767452499
77,young,118,HATE,FATE,phonetic,0,1,6,99.1036457467126
77,young,119,HIGHCHAIR,INFANT,semantic,0,0,1,99.7756218138384
77,young,120,COP,CRITICAL,phonetic,1,0,1,100.759559290251
77,young,121,MEAL,TEAL,phonetic,0,0,1,101.591558104614
77,young,122,GHOST,PHANTOM,semantic,0,1,6,102.19147407019
77,young,123,WEST,CRITICAL,phonetic,1,0,1,103.887434050092
77,young,124,STATIONER,,semantic,1,0,1,104.679377070861
77,young,125,BOOTY,ROBBERY,semantic,0,1,6,105.335320195532
77,young,126,CAM,CAT,phonetic,0,0,4,107.719260811224
77,young,127,RHINESTONES,DIAMOND,semantic,0,0,1,109.007192125195
77,young,128,INDUSTRY,,semantic,1,0,1,109.975158537971
77,young,129,COT,COP,phonetic,0,0,3,112.711011917214
77,young,130,INFANT,CRITICAL,semantic,1,0,3,113.686965823872
77,young,131,ATTIC,,semantic,1,0,1,114.670890924637
77,young,132,GAZETTE,,semantic,1,0,1,115.175004052348
77,young,133,BOOM,BOON,phonetic,0,0,4,117.382754957885
77,young,134,ROULETTE,GAMBLER,semantic,0,0,1,118.102713037282
77,young,135,PROMENADE,,semantic,1,0,1,118.734715715284
77,young,136,GLACIERS,DINOSAUR,semantic,0,1,6,119.878649980063
77,young,137,SKELETONS,DINOSAUR,semantic,0,1,6,120.606503187912
77,young,138,TRIANGULAR,PYRAMID,semantic,0,1,6,121.27054186794
77,young,139,SAW,,phonetic,1,0,6,122.438500191201
77,young,140,FIRE,MIRE,phonetic,0,1,6,123.150445119711
77,young,141,SOLE,ROLE,phonetic,0,0,6,123.854339770041
77,young,142,GOBLIN,PHANTOM,semantic,0,0,1,125.006382267806
77,young,143,LAWN,,phonetic,1,0,1,126.366348629817
77,young,144,FUR,,phonetic,1,0,1,127.02223772381
