SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
77,1,"UNDERGROWTH","","semantic",1,0,"1",2.78059083060361
77,2,"MECHANICAL","","semantic",1,0,"1",3.38042982504703
77,3,"TRIPLICATE","","semantic",1,0,"1",3.95642949186731
77,4,"OPOSSUM","","semantic",1,0,"1",4.5003741402179
77,5,"MIME","MIRE","phonetic",0,1,"6",5.6363248352427
77,6,"JOGGING","FITNESS","semantic",0,0,"1",6.27627606864553
77,7,"MANIAC","LUNATIC","semantic",0,0,"6",7.33222595474217
77,8,"LOUD","","phonetic",1,0,"1",8.03620451875031
77,9,"ROBBERY","CRITICAL","semantic",1,0,"1",8.65216700988822
77,10,"MIRE","CRITICAL","phonetic",1,0,"1",9.36411706986837
77,11,"PEAL","TEAL","phonetic",0,0,"1",9.89208703231998
77,12,"NUTRITION","FITNESS","semantic",0,0,"6",10.6600404053461
77,13,"PEST","WEST","phonetic",0,1,"6",11.4119994724169
77,14,"SILHOUETTE","","semantic",1,0,"1",12.1080065404531
77,15,"PAUPER","","semantic",1,0,"1",12.675950797624
77,16,"CAT","CRITICAL","phonetic",1,0,"1",13.2679040208459
77,17,"SIN","SIP","phonetic",0,1,"6",13.8599040305708
77,18,"COG","COP","phonetic",0,1,"6",14.7879015819635
77,19,"NOON","BOON","phonetic",0,1,"6",15.7798292689258
77,20,"RUN","BUN","phonetic",0,1,"1",17.3638143165736
77,21,"BIRD","","phonetic",1,0,"1",17.9716728007188
77,22,"YAW","","phonetic",1,0,"1",18.5636936378432
77,23,"COIN","","phonetic",1,0,"1",19.1955846322235
77,24,"PYRAMID","CRITICAL","semantic",1,0,"1",20.0196098376764
77,25,"BOOT","BOON","phonetic",0,1,"6",20.6195765136508
77,26,"AEROBICS","FITNESS","semantic",0,1,"6",21.2354677688563
77,27,"BRILLIANCE","DIAMOND","semantic",0,1,"6",21.8834475474432
77,28,"HOUSECOAT","","semantic",1,0,"1",22.5874759163707
77,29,"DINOSAUR","CRITICAL","semantic",1,0,"1",23.2194130934076
77,30,"BUN","CRITICAL","phonetic",1,0,"1",24.2834238222567
77,31,"WARMHEARTED","","semantic",1,0,"1",24.9073593185749
77,32,"MIKE","MIRE","phonetic",0,0,"1",25.5393659205874
77,33,"PERK","","phonetic",1,0,"1",26.107272748719
77,34,"RABBIT","MAGICIAN","semantic",0,0,"1",27.1712541982997
77,35,"TOP","COP","phonetic",0,0,"6",27.8751911072759
77,36,"TOY","","phonetic",1,0,"1",28.6352046784014
77,37,"RODE","ROLE","phonetic",0,1,"6",29.3791436520405
77,38,"COW","","phonetic",1,0,"1",30.0030761299422
77,39,"VANISH","MAGICIAN","semantic",0,1,"6",30.523086066707
77,40,"GAMBLER","CRITICAL","semantic",1,0,"6",31.1230406687828
77,41,"SEAL","TEAL","phonetic",0,1,"6",31.8350100469543
77,42,"BUT","BUN","phonetic",0,1,"6",32.3950063523371
77,43,"NOW","","phonetic",1,0,"1",33.0109329236439
77,44,"PSYCHOTIC","LUNATIC","semantic",0,1,"6",33.5708924037172
77,45,"ROSE","ROLE","phonetic",0,0,"1",34.1228846135782
77,46,"TONING","FITNESS","semantic",0,1,"6",34.7308574980125
77,47,"DATE","FATE","phonetic",0,0,"1",35.2908272407949
77,48,"CRADLE","INFANT","semantic",0,1,"6",35.8668078911724
77,49,"HAUNTING","PHANTOM","semantic",0,1,"1",36.4667498156196
77,50,"TEST","WEST","phonetic",0,1,"6",38.1946926722303
77,51,"TEAL","CRITICAL","phonetic",1,0,"1",38.930696069845
77,52,"MAGICIAN","CRITICAL","semantic",1,0,"1",40.4266110139433
77,53,"BOUT","","phonetic",1,0,"1",41.0825689291814
77,54,"MUGGING","ROBBERY","semantic",0,1,"6",41.9545027979184
77,55,"EGYPTIAN","PYRAMID","semantic",0,0,"6",42.5864761967678
