SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
73,young,CC8,1,PICCOLO,,semantic,1,1,2.31223910918925,y,y
73,young,CC8,2,SCISSORS,,semantic,1,4,5.59214399103075,y,y
73,young,CC8,3,INVITATION,,semantic,1,1,7.80868772009853,y,y
73,young,CC8,4,TRIBESMAN,,semantic,1,3,10.8751702797599,y,y
73,young,CC8,5,APARTMENT,,semantic,1,2,14.5749350498663,y,y
73,young,CC8,6,THESAURUS,,semantic,1,4,16.7081322901649,y,y
73,young,CC8,7,MECHANICAL,,semantic,1,4,20.141245103674,y,y
73,young,CC8,8,OPOSSUM,,semantic,1,4,22.691089969012,y,y
73,young,CC8,9,MONOXIDE,,semantic,1,5,25.157600419363,y,y
73,young,CC8,10,CANVAS,,semantic,1,2,28.4573946498567,y,y
73,young,CC8,11,GATE,FATE,phonetic,0,3,31.4406753056683,y,y
73,young,CC8,12,HOP,COP,phonetic,0,2,34.5070138840238,y,y
73,young,CC8,13,BAT,CAT,phonetic,0,4,37.2735289527336,y,y
73,young,CC8,14,CAM,CAT,phonetic,0,3,40.5399705215823,y,y
73,young,CC8,15,DIP,SIP,phonetic,0,2,43.2397980759852,y,y
73,young,CC8,16,BUFFOON,COMEDIAN,semantic,0,2,46.2896089834394,y,y
73,young,CC8,17,HIRE,MIRE,phonetic,0,2,49.6894168271683,y,y
73,young,CC8,18,GOON,BOON,phonetic,0,1,52.7725556448568,y,y
73,young,CC8,19,CARAT,DIAMOND,semantic,0,2,56.1389890939463,y,y
73,young,CC8,20,BUM,BUN,phonetic,0,3,58.7221633786103,y,y
73,young,CC8,21,HALLUCINATION,LUNATIC,semantic,0,3,62.6885861423798,y,y
73,young,CC8,22,PACIFIER,INFANT,semantic,0,2,64.4051420963369,y,y
73,young,CC8,23,FUN,BUN,phonetic,0,1,66.7883238669019,y,y
73,young,CC8,24,PHYSIQUE,FITNESS,semantic,0,2,70.171450399328,y,y
73,young,CC8,25,NIP,SIP,phonetic,0,3,73.6045659293886,y,y
73,young,CC8,26,TOP,COP,phonetic,0,3,76.5210679130396,y,y
73,young,CC8,27,RANTING,LUNATIC,semantic,0,4,79.5875260230387,y,y
73,young,CC8,28,FAT,CAT,phonetic,0,5,82.3873505891534,y,y
73,young,CC8,29,SIX,SIP,phonetic,0,3,85.8539452550467,y,y
73,young,CC8,30,TEAT,TEAL,phonetic,0,3,88.7369747434277,y,y
73,young,CC8,31,MONOLOGUE,COMEDIAN,semantic,0,2,92.4200823500287,y,y
73,young,CC8,32,PEAL,TEAL,phonetic,0,3,94.7699114589486,y,y
73,young,CC8,33,BICEPS,FITNESS,semantic,0,2,97.4031025114236,y,y
73,young,CC8,34,MEAL,TEAL,phonetic,0,2,100.18626749923,y,y
73,young,CC8,35,FRAGILE,BUTTERFLY,semantic,0,4,103.569375618943,y,y
73,young,CC8,36,COB,COP,phonetic,0,3,106.419187371619,y,y
73,young,CC8,37,HIP,SIP,phonetic,0,2,109.169010866201,y,y
