SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
63,1,"STATIONER","","semantic",1,0,"1",3.02726521676232
63,2,"PROMENADE","","semantic",1,0,"1",4.44286779804679
63,3,"THICKET","","semantic",1,0,"1",5.27472947735805
63,4,"PAUPER","","semantic",1,0,"1",5.98668553812604
63,5,"DOLE","ROLE","phonetic",0,1,"6",7.61861477074854
63,6,"SABLE","","semantic",1,0,"1",9.22653631714638
63,7,"CAP","CAT","phonetic",0,0,"1",10.1785625995399
63,8,"HARDNESS","DIAMOND","semantic",0,1,"6",10.8744260005915
63,9,"LULLABY","INFANT","semantic",0,1,"6",11.5623801102192
63,10,"FUN","BUN","phonetic",0,1,"6",12.2743431134586
63,11,"ANTIQUITY","","semantic",1,0,"1",12.9783240802062
63,12,"COURTYARD","CASTLE","semantic",0,0,"1",13.6903631488531
63,13,"BOOT","BOON","phonetic",0,0,"1",14.4342702959402
63,14,"PODIUM","","semantic",1,0,"1",15.0422156882414
63,15,"HALLUCINATION","LUNATIC","semantic",0,1,"6",15.7541955948982
63,16,"CASINO","GAMBLER","semantic",0,0,"1",16.6181366454257
63,17,"CONJURE","MAGICIAN","semantic",0,0,"1",17.57011101018
63,18,"PRECIOUS","DIAMOND","semantic",0,0,"1",18.4420769594581
63,19,"BUN","CRITICAL","phonetic",1,0,"1",19.0660244574246
63,20,"TEST","WEST","phonetic",0,0,"1",19.8899457551015
63,21,"SAW","","phonetic",1,0,"1",20.4659264779621
63,22,"COP","CRITICAL","phonetic",1,0,"1",21.2098873537907
63,23,"RAW","","phonetic",1,0,"1",21.7858662655635
63,24,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"6",22.4978259484924
63,25,"LINGUISTICS","","semantic",1,0,"1",23.369784049748
63,26,"GAMBLER","CRITICAL","semantic",1,0,"6",24.3217448313953
63,27,"JOY","","phonetic",1,0,"1",25.0097224850761
63,28,"RANTING","LUNATIC","semantic",0,1,"6",25.7776777658728
63,29,"LAMPOON","COMEDIAN","semantic",0,0,"2",29.4174658815027
63,30,"SIP","CRITICAL","phonetic",1,0,"5",30.9614580890193
63,31,"FUR","","phonetic",1,0,"2",31.6173325255804
63,32,"CONVENIENCE","","semantic",1,0,"2",32.3213125867915
63,33,"CAB","CAT","phonetic",0,1,"5",33.2652695989818
63,34,"UNFORMED","","semantic",1,0,"2",33.9132006354484
63,35,"FOIL","","phonetic",1,0,"2",34.9211693906836
63,36,"FIRE","MIRE","phonetic",0,0,"5",35.7291045805468
63,37,"FATE","CRITICAL","phonetic",1,0,"2",36.3530680764088
63,38,"SIN","SIP","phonetic",0,0,"2",37.2890635776857
63,39,"JUGGLING","MAGICIAN","semantic",0,1,"5",37.9369873698161
63,40,"MONOLOGUE","COMEDIAN","semantic",0,1,"5",38.8889556976355
63,41,"ENCHANTED","MAGICIAN","semantic",0,1,"5",39.5449333658034
63,42,"THESAURUS","","semantic",1,0,"2",40.3289013169269
63,43,"RATTLE","INFANT","semantic",0,0,"2",41.2088278715673
63,44,"FAT","CAT","phonetic",0,1,"5",41.8167974115931
63,45,"PACIFIER","INFANT","semantic",0,1,"5",42.5367490919598
63,46,"MONOXIDE","","semantic",1,0,"2",43.3527559668291
63,47,"HIRE","MIRE","phonetic",0,1,"5",44.2006846488803
63,48,"PULL","","phonetic",1,0,"2",44.9526529163268
63,49,"CARPORT","","semantic",1,0,"2",45.9446277157404
63,50,"RIP","SIP","phonetic",0,1,"5",46.6245370047545
63,51,"BIRD","","phonetic",1,0,"2",47.4485539878515
63,52,"SIT","SIP","phonetic",0,0,"5",48.128454825157
63,53,"BOUT","","phonetic",1,0,"2",48.8404468056833
63,54,"MIME","MIRE","phonetic",0,0,"2",49.7044225685968
63,55,"TOWERS","CASTLE","semantic",0,1,"5",50.4403485847433
63,56,"DIAMOND","CRITICAL","semantic",1,0,"2",52.6562411804043
63,57,"BUM","BUN","phonetic",0,1,"5",54.304159841151
63,58,"SKELETONS","DINOSAUR","semantic",0,0,"2",55.0720828243357
63,59,"BUFFOON","COMEDIAN","semantic",0,1,"5",55.9120856133959
63,60,"SAT","CAT","phonetic",0,0,"5",56.4112623262772
63,61,"INDUSTRY","","semantic",1,0,"5",57.1119679535186
63,62,"CRADLE","INFANT","semantic",0,0,"2",58.1759981092182
63,63,"BECKON","PHANTOM","semantic",0,1,"5",58.8639492003858
63,64,"TEAL","CRITICAL","phonetic",1,0,"2",59.5998746128316
63,65,"DUNGEON","CASTLE","semantic",0,0,"2",60.2558839749108
63,66,"MINE","MIRE","phonetic",0,1,"2",61.3597874877742
63,67,"FACE","FATE","phonetic",0,0,"2",62.0317065904237
63,68,"BICEPS","FITNESS","semantic",0,1,"5",62.7196806219436
63,69,"NOW","","phonetic",1,0,"2",63.4636493457801
63,70,"BUT","BUN","phonetic",0,0,"2",64.0876225007378
63,71,"HAUNTING","PHANTOM","semantic",0,0,"2",64.9196335942106
63,72,"HATE","FATE","phonetic",0,0,"2",65.7115567174624
63,73,"AEROBICS","FITNESS","semantic",0,0,"2",66.3675211043592
63,74,"VANISH","MAGICIAN","semantic",0,0,"2",67.103461005463
63,75,"JACKPOT","GAMBLER","semantic",0,1,"5",67.7994179790112
63,76,"PHANTOM","CRITICAL","semantic",1,0,"2",68.5673729579576
63,77,"LEST","WEST","phonetic",0,1,"5",69.2553880406485
63,78,"TEAM","TEAL","phonetic",0,1,"2",70.5592765215406
63,79,"TONING","FITNESS","semantic",0,0,"2",71.4632216288883
63,80,"RODE","ROLE","phonetic",0,0,"2",71.9752289432363
63,81,"TOY","","phonetic",1,0,"2",73.063172005277
63,82,"GUTTER","","semantic",1,0,"2",73.7591232437408
63,83,"HOUSECOAT","","semantic",1,0,"2",74.5270546786342
63,84,"WEST","CRITICAL","phonetic",1,0,"2",75.2870291303261
63,85,"CAT","CRITICAL","phonetic",1,0,"2",75.919108078946
