SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
63,young,1,STATIONER,,semantic,1,0,1,3.02726521676232
63,young,2,PROMENADE,,semantic,1,0,1,4.44286779804679
63,young,3,THICKET,,semantic,1,0,1,5.27472947735805
63,young,4,PAUPER,,semantic,1,0,1,5.98668553812604
63,young,5,DOLE,ROLE,phonetic,0,1,6,7.61861477074854
63,young,6,SABLE,,semantic,1,0,1,9.22653631714638
63,young,7,CAP,CAT,phonetic,0,0,1,10.1785625995399
63,young,8,HARDNESS,DIAMOND,semantic,0,1,6,10.8744260005915
63,young,9,LULLABY,INFANT,semantic,0,1,6,11.5623801102192
63,young,10,FUN,BUN,phonetic,0,1,6,12.2743431134586
63,young,11,ANTIQUITY,,semantic,1,0,1,12.9783240802062
63,young,12,COURTYARD,CASTLE,semantic,0,0,1,13.6903631488531
63,young,13,BOOT,BOON,phonetic,0,0,1,14.4342702959402
63,young,14,PODIUM,,semantic,1,0,1,15.0422156882414
63,young,15,HALLUCINATION,LUNATIC,semantic,0,1,6,15.7541955948982
63,young,16,CASINO,GAMBLER,semantic,0,0,1,16.6181366454257
63,young,17,CONJURE,MAGICIAN,semantic,0,0,1,17.57011101018
63,young,18,PRECIOUS,DIAMOND,semantic,0,0,1,18.4420769594581
63,young,19,BUN,CRITICAL,phonetic,1,0,1,19.0660244574246
63,young,20,TEST,WEST,phonetic,0,0,1,19.8899457551015
63,young,21,SAW,,phonetic,1,0,1,20.4659264779621
63,young,22,COP,CRITICAL,phonetic,1,0,1,21.2098873537907
63,young,23,RAW,,phonetic,1,0,1,21.7858662655635
63,young,24,BRONTOSAURUS,DINOSAUR,semantic,0,1,6,22.4978259484924
63,young,25,LINGUISTICS,,semantic,1,0,1,23.369784049748
63,young,26,GAMBLER,CRITICAL,semantic,1,0,6,24.3217448313953
63,young,27,JOY,,phonetic,1,0,1,25.0097224850761
63,young,28,RANTING,LUNATIC,semantic,0,1,6,25.7776777658728
63,young,29,LAMPOON,COMEDIAN,semantic,0,0,2,29.4174658815027
63,young,30,SIP,CRITICAL,phonetic,1,0,5,30.9614580890193
63,young,31,FUR,,phonetic,1,0,2,31.6173325255804
63,young,32,CONVENIENCE,,semantic,1,0,2,32.3213125867915
