SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
67,young,1,MONOXIDE,,semantic,1,0,6,1.45863614941482
67,young,2,PODIUM,,semantic,1,0,5,3.09031917073298
67,young,3,HOUSECOAT,,semantic,1,0,6,4.57021143520251
67,young,4,LINGUISTICS,,semantic,1,0,6,5.64214989216998
67,young,5,BUS,BUN,phonetic,0,0,4,8.08203556423541
67,young,6,FITNESS,CRITICAL,semantic,1,0,4,9.56996784417424
67,young,7,MIME,MIRE,phonetic,0,1,1,11.0418581261765
67,young,8,COP,CRITICAL,phonetic,1,0,3,12.6497956943931
67,young,9,INDUSTRY,,semantic,1,0,5,14.2816942349309
67,young,10,COD,COP,phonetic,0,1,1,15.6016781524522
67,young,11,PUN,BUN,phonetic,0,0,4,17.6016126514878
67,young,12,GLACIERS,DINOSAUR,semantic,0,1,1,18.3694802997634
67,young,13,CRADLE,INFANT,semantic,0,1,1,19.7614476494491
67,young,14,BUR,,phonetic,1,0,4,21.9373367192457
67,young,15,TONING,FITNESS,semantic,0,1,6,23.1212531267665
67,young,16,WOOD,,phonetic,1,0,6,24.0092465005582
67,young,17,DUNGEON,CASTLE,semantic,0,1,3,25.7691212217323
67,young,18,FIRE,MIRE,phonetic,0,1,3,27.6090664786752
67,young,19,REPTILES,DINOSAUR,semantic,0,0,6,28.8089805124328
67,young,20,DATE,FATE,phonetic,0,0,6,30.5129240620881
67,young,21,TOY,,phonetic,1,0,5,33.4487775017042
67,young,22,MOORING,,semantic,1,0,6,34.8567331203958
67,young,23,TOP,COP,phonetic,0,0,5,36.4806864258135
67,young,24,SAT,CAT,phonetic,0,1,1,38.1765069520334
67,young,25,STROLLER,INFANT,semantic,0,0,6,39.5364742196398
67,young,26,WEST,CRITICAL,phonetic,1,0,6,40.7044074895093
67,young,27,CARPORT,,semantic,1,0,6,42.0723248219583
67,young,28,FUR,,phonetic,1,0,6,43.2242767653661
67,young,29,CONVENIENCE,,semantic,1,0,4,46.7921304681804
67,young,30,FADE,FATE,phonetic,0,0,2,48.6800194027601
67,young,31,COW,,phonetic,1,0,5,49.8559969138587
67,young,32,CASTLE,CRITICAL,semantic,1,0,2,51.207893377752
67,young,33,MANIAC,LUNATIC,semantic,0,0,6,54.5598577572964
67,young,34,FACE,FATE,phonetic,0,1,1,55.343674132484
67,young,35,HONEYCOMB,,semantic,1,0,5,56.8156359524
67,young,36,COG,COP,phonetic,0,1,1,57.7995344904484
67,young,37,ASYLUM,LUNATIC,semantic,0,1,1,58.7674492873484
67,young,38,AEROBICS,FITNESS,semantic,0,1,1,59.5034324610606
67,young,39,PEAL,TEAL,phonetic,0,0,6,60.8313890820136
67,young,40,PAT,CAT,phonetic,0,0,5,65.2232350889826
67,young,41,BOOT,BOON,phonetic,0,1,2,66.183121944312
67,young,42,MEAL,TEAL,phonetic,0,0,6,67.5831108967541
67,young,43,LOUD,,phonetic,1,0,1,69.8150379920844
67,young,44,BEST,WEST,phonetic,0,0,4,71.7988471832359
67,young,45,SWAMPS,DINOSAUR,semantic,0,0,6,73.0387608668534
67,young,46,INVITATION,,semantic,1,0,3,74.9826974860625
67,young,47,BOON,CRITICAL,phonetic,1,0,2,77.4306464159163
67,young,48,TEST,WEST,phonetic,0,1,1,79.0224218508229
67,young,49,JOY,,phonetic,1,0,6,81.1504079924198
67,young,50,ROLE,CRITICAL,phonetic,1,0,1,82.134325546911
67,young,51,BUTTERFLY,CRITICAL,semantic,1,0,6,83.5022727622418
67,young,52,GAZETTE,,semantic,1,0,6,85.2861920675496
67,young,53,DINOSAUR,CRITICAL,semantic,1,0,6,86.1341012740741
67,young,54,SKELETONS,DINOSAUR,semantic,0,1,4,90.7979168886086
67,young,55,LAMPOON,COMEDIAN,semantic,0,1,1,92.8698206330882
67,young,56,NULL,,phonetic,1,0,5,95.9656874627108
67,young,57,COMIC,COMEDIAN,semantic,0,1,4,100.693430194282
67,young,58,MECHANICAL,,semantic,1,0,5,107.429119972046
67,young,59,COT,COP,phonetic,0,0,1,110.692960821092
67,young,60,SHUTTLE,ASTRONAUT,semantic,0,0,5,113.22079585772
67,young,61,MEDIEVAL,CASTLE,semantic,0,0,5,114.236758167739
67,young,62,RATTLE,INFANT,semantic,0,1,5,115.476670342148
67,young,63,DRAGONFLY,BUTTERFLY,semantic,0,1,1,116.524626093684
67,young,64,CASINO,GAMBLER,semantic,0,1,1,117.516565854545
67,young,65,NOW,,phonetic,1,0,5,118.844476292725
67,young,66,HIP,SIP,phonetic,0,0,4,120.996411030879
67,young,67,DIAMOND,CRITICAL,semantic,1,0,1,127.452088771039
67,young,68,LAWN,,phonetic,1,0,2,128.660025614779
67,young,69,SEAL,TEAL,phonetic,0,1,6,129.755979980226
67,young,70,HIGHCHAIR,INFANT,semantic,0,0,2,131.163894245867
67,young,71,NUTRITION,FITNESS,semantic,0,0,1,132.243825327954
67,young,72,MICE,MIRE,phonetic,0,0,1,133.619764866657
67,young,73,WEIGHTLESSNESS,ASTRONAUT,semantic,0,1,6,134.379733160604
67,young,74,SCISSORS,,semantic,1,0,1,136.299643608392
67,young,75,PAUPER,,semantic,1,0,1,137.507578942925
67,young,76,BUT,BUN,phonetic,0,1,6,138.603486521984
67,young,77,BOOK,,phonetic,1,0,6,140.859430431505
67,young,78,RUN,BUN,phonetic,0,1,6,141.531354278908
67,young,79,GAMBLER,CRITICAL,semantic,1,0,3,143.411285602604
67,young,80,PICCOLO,,semantic,1,0,1,145.5552672575
67,young,81,SIT,SIP,phonetic,0,1,6,146.715104368399
67,young,82,HATE,FATE,phonetic,0,1,6,147.675066685653
67,young,83,STOREROOM,,semantic,1,0,1,150.082955897902
67,young,84,BOOM,BOON,phonetic,0,0,4,151.610929784481
67,young,85,MIRE,CRITICAL,phonetic,1,0,4,153.122802209109
67,young,86,SCHOOLYARD,,semantic,1,0,1,156.578642645269
67,young,87,UNFORMED,,semantic,1,0,3,158.20253618469
67,young,88,ROULETTE,GAMBLER,semantic,0,0,2,163.842348568258
67,young,89,CAT,CRITICAL,phonetic,1,0,3,165.834140725667
67,young,90,SIS,SIP,phonetic,0,0,4,168.530056937481
67,young,91,CAM,CAT,phonetic,0,0,2,170.209996954305
67,young,92,BIRD,,phonetic,1,0,4,172.1858467235
67,young,93,TEAL,CRITICAL,phonetic,1,0,2,173.489798604161
67,young,94,WELT,WEST,phonetic,0,0,1,174.809728189139
67,young,95,ATTIC,,semantic,1,0,1,175.737661748892
67,young,96,HUMORIST,COMEDIAN,semantic,0,0,3,178.073597411858
67,young,97,SAW,,phonetic,1,0,5,179.321478063706
67,young,98,NOON,BOON,phonetic,0,1,6,180.38547852973
67,young,99,PRECIOUS,DIAMOND,semantic,0,1,6,181.59334625036
67,young,100,MIKE,MIRE,phonetic,0,0,3,183.473345791572
67,young,101,ROSE,ROLE,phonetic,0,0,3,186.073172712117
67,young,102,LUNATIC,CRITICAL,semantic,1,0,4,188.121085299412
67,young,103,METAMORPHOSIS,BUTTERFLY,semantic,0,1,6,189.080986039829
67,young,104,CAP,CAT,phonetic,0,1,5,194.76876232482
67,young,105,SYNOPSIS,,semantic,1,0,4,196.968623233377
67,young,106,COMEDIAN,CRITICAL,semantic,1,0,2,198.104538008454
67,young,107,POKER,GAMBLER,semantic,0,1,6,199.144488457125
67,young,108,CARAT,DIAMOND,semantic,0,0,1,201.120433912147
67,young,109,COIN,,phonetic,1,0,1,202.128377939924
67,young,110,FATE,CRITICAL,phonetic,1,0,1,204.168261378421
67,young,111,BOUT,,phonetic,1,0,1,205.232187287998
67,young,112,COON,BOON,phonetic,0,0,6,205.952121823328
67,young,113,DEMENTED,LUNATIC,semantic,0,0,1,207.776101751602
67,young,114,RODE,ROLE,phonetic,0,1,6,208.776070963126
67,young,115,UNDERGROWTH,,semantic,1,0,4,210.135991444462
67,young,116,PEST,WEST,phonetic,0,1,4,212.367943894933
67,young,117,RHINESTONES,DIAMOND,semantic,0,0,2,213.751787919435
67,young,118,SOLE,ROLE,phonetic,0,0,2,214.807696754113
