SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
93,1,"INDUSTRY","","semantic",1,"4$",1.73159243959526
93,2,"CONVENIENCE","","semantic",1,"1!",4.24427965954237
93,3,"WARMHEARTED","","semantic",1,"1!",6.92642574066122
93,4,"STATIONER","","semantic",1,"3#",10.6921221253724
93,5,"SCHOOLYARD","","semantic",1,,
93,6,"BIOLOGIST","","semantic",1,"2@",16.5234726748167
93,7,"MONOXIDE","","semantic",1,"5%",19.3558490997384
93,8,"THICKET","","semantic",1,"3#",22.4381729246379
93,9,"JARGON","","semantic",1,"3#",26.0203155068593
93,10,"TRIPLICATE","","semantic",1,"5%",28.3695279060048
93,11,"ROBE","ROLE","phonetic",0,"1!",31.0352987005172
93,12,"VEST","WEST","phonetic",0,"1!",33.8177109307726
93,13,"SPELLS","MAGICIAN","semantic",0,"4$",37.3831969153835
93,14,"LEST","WEST","phonetic",0,"3#",40.8653276013792
93,15,"HOP","COP","phonetic",0,"1!",43.0312982993055
93,16,"TRICKSTER","MAGICIAN","semantic",0,"4$",46.1802457156155
93,17,"HEAL","TEAL","phonetic",0,"1!",49.1292584445764
93,18,"HOLE","ROLE","phonetic",0,"4$",52.2781816018833
93,19,"HALLUCINATION","LUNATIC","semantic",0,"5%",55.2105759878032
93,20,"FORTRESS","CASTLE","semantic",0,"3#",58.6760547413578
93,21,"ENCHANTED","MAGICIAN","semantic",0,"2@",61.2085503619019
93,22,"ROSE","ROLE","phonetic",0,"1!",64.0742600424128
93,23,"JACKPOT","GAMBLER","semantic",0,"1!",66.6900577783963
93,24,"MEDIEVAL","CASTLE","semantic",0,"3#",70.4387957276194
93,25,"POLE","ROLE","phonetic",0,"3#",73.6877083882573
93,26,"CHATEAU","CASTLE","semantic",0,"1!",76.0202795848891
93,27,"HARDNESS","DIAMOND","semantic",0,"4$",79.3024979764741
93,28,"CON","COP","phonetic",0,"5%",82.1515170034545
93,29,"REST","WEST","phonetic",0,"1!",84.8006568588899
93,30,"BRONTOSAURUS","DINOSAUR","semantic",0,"3#",88.5491522181837
93,31,"POP","COP","phonetic",0,"1!",90.9319427954324
93,32,"DOLE","ROLE","phonetic",0,"2@",94.9139566183876
93,33,"MANIAC","LUNATIC","semantic",0,"5%",97.0798899947986
93,34,"TOWERS","CASTLE","semantic",0,"2@",100.612059051986
93,35,"WENT","WEST","phonetic",0,"4$",103.544385792629
93,36,"INSANITY","LUNATIC","semantic",0,"5%",105.76029082801
93,37,"SPARKLE","DIAMOND","semantic",0,"1!",108.725991877902
93,38,"MANSION","CASTLE","semantic",0,"1!",111.775004840136
93,39,"SPOOKY","PHANTOM","semantic",0,"5%",114.957267784295
93,40,"PEAL","TEAL","phonetic",0,"4$",119.122550833097
93,41,"MATE","FATE","phonetic",0,"1!",121.221806501882
93,42,"TOP","COP","phonetic",0,"4$",124.787296218637
93,43,"FADE","FATE","phonetic",0,"2@",127.969563361461
93,44,"VEAL","TEAL","phonetic",0,"2@",130.6019962352
93,45,"REPTILES","DINOSAUR","semantic",0,"5%",133.151147986864
93,46,"NEST","WEST","phonetic",0,"3#",136.616672459277
93,47,"TEAT","TEAL","phonetic",0,"3#",139.032517313695
93,48,"EXTINCTION","DINOSAUR","semantic",0,"5%",141.948225244749
93,49,"CAB","CAT","phonetic",0,"2@",145.147183041103
93,50,"FAT","CAT","phonetic",0,"4$",148.395906294973
93,51,"DIP","SIP","phonetic",0,"2@",151.3117453179
93,52,"APPARITION","PHANTOM","semantic",0,"5%",154.244110313113
93,53,"MOON","BOON","phonetic",0,"2@",156.992917773678
93,54,"MAMMOTH","DINOSAUR","semantic",0,"4$",160.358457407972
93,55,"SPECTER","PHANTOM","semantic",0,"3#",163.19082963423
93,56,"LATE","FATE","phonetic",0,"4$",166.689955610709
93,57,"ROTE","ROLE","phonetic",0,"3#",168.889202648905
93,58,"GHOUL","PHANTOM","semantic",0,"5%",171.954803163942
93,59,"RABBIT","MAGICIAN","semantic",0,"1!",174.887186353386
93,60,"GATE","FATE","phonetic",0,"2@",177.986207363079
93,61,"MOP","COP","phonetic",0,"3#",181.101789800494
93,62,"GOBLIN","PHANTOM","semantic",0,"5%",183.884090999214
93,63,"PARANORMAL","PHANTOM","semantic",0,"5%",186.699912994198
93,64,"BOOS","BOON","phonetic",0,"5%",189.765581621017
93,65,"DEMENTED","LUNATIC","semantic",0,"5%",192.897804327906
93,66,"AMPHIBIANS","DINOSAUR","semantic",0,"4$",196.396686314896
93,67,"DEAL","TEAL","phonetic",0,"2@",199.395680966263
93,68,"BOP","COP","phonetic",0,"1!",201.994799245178
93,69,"BUM","BUN","phonetic",0,"5%",205.12704947668
93,70,"PACIFIER","INFANT","semantic",0,"3#",208.292698276447
93,71,"WEPT","WEST","phonetic",0,"5%",211.19173421475
93,72,"RANTING","LUNATIC","semantic",0,"5%",214.057407973276
93,73,"PHYSIQUE","FITNESS","semantic",0,"4$",217.556282962498
93,74,"GLOOMY","PHANTOM","semantic",0,"5%",219.822190913605
93,75,"ARTIFACTS","DINOSAUR","semantic",0,"2@",223.271038728082
93,76,"WELT","WEST","phonetic",0,"5%",225.970130182162
93,77,"JUGGLING","MAGICIAN","semantic",0,"1!",228.752539146793
93,78,"TEAM","TEAL","phonetic",0,"2@",232.867813681616
93,79,"COT","COP","phonetic",0,"4$",235.666883909056
93,80,"MEAL","TEAL","phonetic",0,"1!",237.799498025459
93,81,"STAKES","GAMBLER","semantic",0,"4$",241.448253469163
93,82,"FOSSILS","DINOSAUR","semantic",0,"2@",243.980779413454
93,83,"HYPNOTIST","MAGICIAN","semantic",0,"1!",247.462939490142
93,84,"MINE","MIRE","phonetic",0,"1!",249.928778396439
93,85,"LULLABY","INFANT","semantic",0,"1!",252.727829030089
93,86,"BECKON","PHANTOM","semantic",0,"4$",256.126703786038
93,87,"BUFFOON","COMEDIAN","semantic",0,"5%",258.992422330412
93,88,"SORCERER","MAGICIAN","semantic",0,"4$",262.274678043512
93,89,"BEST","WEST","phonetic",0,"1!",264.707173897332
93,90,"THRONE","CASTLE","semantic",0,"1!",268.039392405539
93,91,"BICEPS","FITNESS","semantic",0,"2@",271.588192401803
93,92,"MADMAN","LUNATIC","semantic",0,"5%",273.804098370223
93,93,"SWAMPS","DINOSAUR","semantic",0,"5%",276.686368545415
93,94,"HIRE","MIRE","phonetic",0,"1!",280.235307097857
93,95,"SOLE","ROLE","phonetic",0,"2@",283.150998700745
93,96,"FAME","FATE","phonetic",0,"1!",285.800112897618
93,97,"RATE","FATE","phonetic",0,"2@",289.29894823271
93,98,"DERANGED","LUNATIC","semantic",0,"5%",291.91466806001
93,99,"STRONGHOLD","CASTLE","semantic",0,"5%",295.263625273205
93,100,"WIZARD","MAGICIAN","semantic",0,"2@",298.312589717461
93,101,"MOLE","ROLE","phonetic",0,"5%",301.461560459706
93,102,"TEAS","TEAL","phonetic",0,"1!",304.110664393171
93,103,"DATE","FATE","phonetic",0,"1!",306.89306216134
93,104,"PSYCHOPATH","LUNATIC","semantic",0,"5%",309.658814528346
93,105,"MONOLOGUE","COMEDIAN","semantic",0,"2@",313.657464422096
93,106,"COB","COP","phonetic",0,"1!",317.722791090418
93,107,"RIP","SIP","phonetic",0,"5%",318.939053479422
93,108,"FUN","BUN","phonetic",0,"1!",321.871390016968
93,109,"FEUDAL","CASTLE","semantic",0,"4$",325.153602810315
93,110,"FAKE","FATE","phonetic",0,"5%",327.952645046622
93,111,"THESAURUS","","semantic",1,"3#",331.26825734126
93,112,"PAUPER","","semantic",1,"5%",334.08396363951
93,113,"MOORING","","semantic",1,"3#",337.532829648218
93,114,"HONEYCOMB","","semantic",1,"2@",340.881710818809
93,115,"BAGEL","","semantic",1,"1!",342.931021420227
93,116,"ANTIQUITY","","semantic",1,"4$",346.246570268282
93,117,"TRIBESMAN","","semantic",1,"3#",349.295563170192
93,118,"UNDERGROWTH","","semantic",1,"4$",352.277876031891
93,119,"OPOSSUM","","semantic",1,"2@",355.543468616102
93,120,"UNFORMED","","semantic",1,"3#",358.842239571546
