SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
93,young,cMAPLab-fMRI,1,INDUSTRY,,semantic,1,4$,1.73159243959526,y,y
93,young,cMAPLab-fMRI,2,CONVENIENCE,,semantic,1,1!,4.24427965954237,y,y
93,young,cMAPLab-fMRI,3,WARMHEARTED,,semantic,1,1!,6.92642574066122,y,y
93,young,cMAPLab-fMRI,4,STATIONER,,semantic,1,3#,10.6921221253724,y,y
93,young,cMAPLab-fMRI,5,SCHOOLYARD,,semantic,1,,NA,y,y
93,young,cMAPLab-fMRI,6,BIOLOGIST,,semantic,1,2@,16.5234726748167,y,y
93,young,cMAPLab-fMRI,7,MONOXIDE,,semantic,1,5%,19.3558490997384,y,y
93,young,cMAPLab-fMRI,8,THICKET,,semantic,1,3#,22.4381729246379,y,y
93,young,cMAPLab-fMRI,9,JARGON,,semantic,1,3#,26.0203155068593,y,y
93,young,cMAPLab-fMRI,10,TRIPLICATE,,semantic,1,5%,28.3695279060048,y,y
93,young,cMAPLab-fMRI,11,ROBE,ROLE,phonetic,0,1!,31.0352987005172,y,y
93,young,cMAPLab-fMRI,12,VEST,WEST,phonetic,0,1!,33.8177109307726,y,y
93,young,cMAPLab-fMRI,13,SPELLS,MAGICIAN,semantic,0,4$,37.3831969153835,y,y
93,young,cMAPLab-fMRI,14,LEST,WEST,phonetic,0,3#,40.8653276013792,y,y
93,young,cMAPLab-fMRI,15,HOP,COP,phonetic,0,1!,43.0312982993055,y,y
93,young,cMAPLab-fMRI,16,TRICKSTER,MAGICIAN,semantic,0,4$,46.1802457156155,y,y
93,young,cMAPLab-fMRI,17,HEAL,TEAL,phonetic,0,1!,49.1292584445764,y,y
93,young,cMAPLab-fMRI,18,HOLE,ROLE,phonetic,0,4$,52.2781816018833,y,y
93,young,cMAPLab-fMRI,19,HALLUCINATION,LUNATIC,semantic,0,5%,55.2105759878032,y,y
93,young,cMAPLab-fMRI,20,FORTRESS,CASTLE,semantic,0,3#,58.6760547413578,y,y
93,young,cMAPLab-fMRI,21,ENCHANTED,MAGICIAN,semantic,0,2@,61.2085503619019,y,y
93,young,cMAPLab-fMRI,22,ROSE,ROLE,phonetic,0,1!,64.0742600424128,y,y
93,young,cMAPLab-fMRI,23,JACKPOT,GAMBLER,semantic,0,1!,66.6900577783963,y,y
93,young,cMAPLab-fMRI,24,MEDIEVAL,CASTLE,semantic,0,3#,70.4387957276194,y,y
93,young,cMAPLab-fMRI,25,POLE,ROLE,phonetic,0,3#,73.6877083882573,y,y
93,young,cMAPLab-fMRI,26,CHATEAU,CASTLE,semantic,0,1!,76.0202795848891,y,y
93,young,cMAPLab-fMRI,27,HARDNESS,DIAMOND,semantic,0,4$,79.3024979764741,y,y
93,young,cMAPLab-fMRI,28,CON,COP,phonetic,0,5%,82.1515170034545,y,y
93,young,cMAPLab-fMRI,29,REST,WEST,phonetic,0,1!,84.8006568588899,y,y
93,young,cMAPLab-fMRI,30,BRONTOSAURUS,DINOSAUR,semantic,0,3#,88.5491522181837,y,y
93,young,cMAPLab-fMRI,31,POP,COP,phonetic,0,1!,90.9319427954324,y,y
93,young,cMAPLab-fMRI,32,DOLE,ROLE,phonetic,0,2@,94.9139566183876,y,y
93,young,cMAPLab-fMRI,33,MANIAC,LUNATIC,semantic,0,5%,97.0798899947986,y,y
93,young,cMAPLab-fMRI,34,TOWERS,CASTLE,semantic,0,2@,100.612059051986,y,y
93,young,cMAPLab-fMRI,35,WENT,WEST,phonetic,0,4$,103.544385792629,y,y
93,young,cMAPLab-fMRI,36,INSANITY,LUNATIC,semantic,0,5%,105.76029082801,y,y
93,young,cMAPLab-fMRI,37,SPARKLE,DIAMOND,semantic,0,1!,108.725991877902,y,y
93,young,cMAPLab-fMRI,38,MANSION,CASTLE,semantic,0,1!,111.775004840136,y,y
93,young,cMAPLab-fMRI,39,SPOOKY,PHANTOM,semantic,0,5%,114.957267784295,y,y
93,young,cMAPLab-fMRI,40,PEAL,TEAL,phonetic,0,4$,119.122550833097,y,y
93,young,cMAPLab-fMRI,41,MATE,FATE,phonetic,0,1!,121.221806501882,y,y
93,young,cMAPLab-fMRI,42,TOP,COP,phonetic,0,4$,124.787296218637,y,y
93,young,cMAPLab-fMRI,43,FADE,FATE,phonetic,0,2@,127.969563361461,y,y
93,young,cMAPLab-fMRI,44,VEAL,TEAL,phonetic,0,2@,130.6019962352,y,y
93,young,cMAPLab-fMRI,45,REPTILES,DINOSAUR,semantic,0,5%,133.151147986864,y,y
